id;responsavel;cpf;data_nascimento;idade;renda_responsavel;fonte_renda_responsavel;renda_familiar;qtd_membros_familia;renda_per_capita;gestante;pcd;qtd_criancas_familia;qtd_adolescentes_familia;qtd_gestantes_familia;qtd_idosos_familia;qtd_pcd_familia;medidor_monofasico;logradouro;numero;complemento;bairro;municipio;uf;autorizacao_uso_dados;observacoes;elegivel_bolsa_familia;beneficio_aprovado
2024-06-29-R-9205;***** ****** ** ***** ******;***.***.***-**;1977-10-18;47;600;Bicos;600;1;600.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-06-29-R-4397;****** *****;***.***.***-**;1959-03-09;66;1.5;Pensão por Morte;401.5;3;133.83;Não;Não;0;0;0;2;1;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-06-29-R-1797;***** ** ********* *******;***.***.***-**;1997-12-25;27;0;Não possui;0;2;0.00;Não;Não;0;0;1;0;1;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Não
2024-06-29-R-1780;**** ** ******* *****;***.***.***-**;1955-12-25;69;1000;Bicos;1000;2;500.00;Não;Não;0;0;0;1;1;Sim;*** *********;**;**;;São Paulo;;Sim;;Não;Não
2024-06-29-R-2290;***** ****** ** ******** *********;***.***.***-**;1950-02-01;75;200;Bicos;300;2;150.00;Não;Sim;0;0;1;1;1;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-06-29-R-9706;****;***.***.***-**;1950-02-01;75;200;Bicos;300;2;150.00;Não;Sim;0;0;1;1;1;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-06-29-R-4446;****;***.***.***-**;1950-02-01;75;200;Bicos;300;2;150.00;Não;Sim;0;0;1;1;1;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-06-29-R-1707;********* ******** *******;***.***.***-**;1960-06-20;65;0;Não possui;0;2;0.00;Não;Não;0;0;0;2;0;Sim;*** *********;**;** ** **** ***;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-06-29-R-6377;******* ******* ****** *** ******;***.***.***-**;1997-01-06;28;0;Não possui;1412;5;282.40;Não;Não;3;0;0;0;1;Não;*** *********;**;*** ******** ** ****** ******;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-06-30-R-3068;*********************;***.***.***-**;1952-07-07;73;200;Bicos;200;1;200.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;**;;Porto Alegre;;Sim;;Sim;Não
2024-06-30-R-8459;******;***.***.***-**;1952-07-07;73;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Não;*** *********;**;**;;São Paulo;;Sim;;Sim;Não
2024-06-17-R-2947;***;***.***.***-**;1943-02-13;82;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Não;*** *********;**;****;;Rio de Janeiro;RJ;Sim;;Sim;Não
2024-07-01-R-4286;******* ******* *****;***.***.***-**;2006-07-13;19;200;Bicos;200;1;200.00;Sim;Não;0;0;1;0;0;Sim;*** *********;**;**;;Nilópolis;RJ;Sim;;Sim;Sim
2024-07-02-R-3762;***** ***** ** *****;***.***.***-**;1968-01-21;57;840;Fonte Não Informada;840;1;840.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;****;;Rio de Janeiro;RJ;Sim;O complemento do endereço: bloco 2 ap 304;Não;Não
2024-07-02-R-2007;****** ** **** ******* *******;***.***.***-**;1995-02-21;30;0;Não possui;0;2;0.00;Sim;Não;0;0;1;0;0;Sim;*** *********;**;**;;Nilópolis;RJ;Sim;;Sim;Sim
2024-07-15-R-6353;******* ***** ********;***.***.***-**;2004-08-24;21;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-07-15-R-4537;******** *** ****** ******* ******;***.***.***-**;1964-12-13;60;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-07-15-R-4154;******* ** ***** ********;***.***.***-**;1999-12-06;25;200;Bicos;200;1;200.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-07-16-R-7189;***** ********* ******;***.***.***-**;1996-10-08;28;1450;Fonte Não Informada;1450;3;483.33;Não;Não;2;0;0;0;0;Sim;*** *********;**;***** ** *****;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-07-18-R-8741;****** ***** ** ****** *** ******;***.***.***-**;1977-10-21;47;0;Não possui;200;2;100.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;** *** ** **;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-07-19-R-6507;******* ** ***** *******;***.***.***-**;1990-03-14;35;2800;Trabalho Informal;2800;1;2800.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***** * *** ***;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-08-06-R-7996;******* ********* ****** ******;***.***.***-**;1997-12-25;27;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;****;;Niterói;RJ;Sim;;Sim;Sim
2024-08-09-R-4352;****** ** ****** *****;***.***.***-**;1971-05-03;54;1.8;Pensão por Morte;1.8;1;1.80;Não;Não;0;0;0;0;0;Sim;*** *********;**;** ** ** ** ** ** *;;Belford Roxo;RJ;Sim;;Sim;Sim
2024-08-10-R-4565;****** *******;***.***.***-**;1977-06-06;48;3000;Trabalho Informal;3300;2;1650.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-08-10-R-7846;*******;***.***.***-**;1968-03-04;57;0;Não possui;0;1;0.00;Não;Sim;0;0;0;0;1;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;O Adilsom é alcolátra e tem transtornos mentais;Sim;Sim
2024-08-10-R-1028;*****;***.***.***-**;1956-04-02;69;100;Bicos;100;1;100.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;*****;;Nova Iguaçu;RJ;Sim;;Sim;Sim
2024-08-10-R-1640;*****;***.***.***-**;1983-01-25;42;300;Trabalho Informal;400;2;200.00;Não;Sim;0;0;0;0;1;Não;*** *********;**;**;;Nova Iguaçu;RJ;Sim;Pedro Mora em uma casa quarto cozinha e banheiro;Sim;Sim
2024-08-10-R-5333;*****;***.***.***-**;1960-04-12;65;100;Bicos;100;1;100.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;**;;Vila Velha;;Sim;;Sim;Sim
2024-08-10-R-6506;********;***.***.***-**;1975-01-06;50;0;Não possui;0;2;0.00;Não;Não;0;1;0;0;1;Não;*** *********;**;**;;Belford Roxo;RJ;Sim;Ela tem um filho altistas de 13 anos.;Sim;Sim
2024-08-10-R-8311;***** ******* ******* *******;***.***.***-**;2003-02-14;22;0;Não possui;2012;3;670.67;Não;Não;0;0;0;1;0;Não;*** *********;**;**** **;;Belford Roxo;RJ;Sim;Raone teve um acidente no pulso e por muito tempo ficou com ferro no braço e com isso todo esse período ajudado pela avó;Não;Não
2024-08-11-R-7070;******* ***** ** *****;***.***.***-**;1976-09-25;49;1380;Trabalho Formal;1380;1;1380.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Não;Não
2024-08-11-R-5757;******* ***** ** *****;***.***.***-**;1976-09-25;49;1045;Trabalho Formal;1045;1;1045.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Não;Não
2024-08-11-R-3362;******* ** ******** ******;***.***.***-**;1988-02-22;37;1000;Trabalho Formal;1000;3;333.33;Não;Não;1;1;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Não;Não
2024-06-12-R-5075;********* **** ** *****;***.***.***-**;2001-01-27;24;0;Não possui;0;1;0.00;Não;Sim;0;0;0;0;1;Não;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-08-12-R-9256;***** **** ******* *******;***.***.***-**;2001-01-17;24;0;Não possui;1.3;3;0.43;Não;Não;1;0;0;0;0;Sim;*** *********;**;**;;Duque de Caxias;RJ;Sim;;Sim;Sim
2024-08-13-R-3149;******** ********* ** *****;***.***.***-**;1962-06-09;63;0;Não possui;0;1;0.00;Não;Sim;0;0;0;0;1;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-08-19-R-2766;**** **** ****** ** *****;***.***.***-**;1980-07-12;45;1400;Trabalho Informal;4224;6;704.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;**;;Nova Iguaçu;RJ;Sim;;Não;Não
2024-08-20-R-5728;*** ** ***** *****;***.***.***-**;1964-03-16;61;0;Não possui;0;2;0.00;Não;Não;0;1;0;0;0;Sim;*** *********;**;** **** ***** *;;Rio de Janeiro;RJ;Sim;A Eli sofreu um AVC e faz acompanhamento;Sim;Sim
2024-08-26-R-1200;****** ******** ******* *********;***.***.***-**;1994-06-13;31;800;Outra Fonte;800;2;400.00;Não;Não;1;0;0;0;0;Não;*** *********;**;**** *;;Niterói;RJ;Sim;Renda bolsa Família 2 Filhos solteira;Não;Não
2024-06-29-R-8742;*** ***;***.***.***-**;1982-04-18;43;0;Não possui;800;2;400.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;** ** **** ***;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-06-R-4787;******* ** *****;***.***.***-**;1983-05-26;42;1.412;BPC/LOAS;1.412;1;1.41;Não;Sim;0;0;0;0;1;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-9812;****** ******* *********;***.***.***-**;1991-05-27;34;800;Outra Fonte;800;3;266.67;Não;Não;1;0;0;0;0;Não;*** *********;**;**;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-9562;*** ******* ****** ** *****;***.***.***-**;1977-02-24;48;750;Outra Fonte;750;3;250.00;Não;Não;1;0;0;0;0;Não;*** *********;**;** *** ** *;;Niterói;RJ;Sim;Renda bolsa Família;Não;Não
2024-08-26-R-8312;****** ******* ***** ** ********* ******;***.***.***-**;1964-04-14;61;0;Não possui;0;5;0.00;Não;Sim;0;0;0;0;1;Sim;*** *********;**;**** **** ***;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-5266;******* ** ***** ** *****;***.***.***-**;1983-05-26;42;1412;BPC/LOAS;1412;2;706.00;Não;Sim;0;1;0;0;1;Sim;*** *********;**;** ** ** ***;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-6650;******* ********  ********;***.***.***-**;1939-02-14;86;1.412;Pensão por Morte;1.412;1;1.41;Não;Não;0;0;0;1;0;Sim;*** *********;**;***** *;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-8662;******* ** ***** ******* **********;***.***.***-**;1981-09-14;44;700;Outra Fonte;700;2;350.00;Não;Não;0;0;0;0;1;Sim;*** *********;**;*** * ** ***;;São Gonçalo;RJ;Sim;Renda bolsa Família;Não;Não
2024-08-26-R-6458;**********  ****** ** **********;***.***.***-**;1983-08-21;42;600;Outra Fonte;600;1;600.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***** * ***** ** *********** ***;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-8503;********** ****** ** **********;***.***.***-**;1983-08-21;42;600;Outra Fonte;600;7;85.71;Não;Não;2;0;2;0;0;Sim;*** *********;**;***** * ***** ** *********** ***;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-4271;****** ******* ** ********;***.***.***-**;1973-05-18;52;800;Bicos;800;2;400.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;****;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-7229;****** ******* ** *****;***.***.***-**;1993-07-26;32;1412;BPC/LOAS;1412;3;470.67;Não;Não;2;0;0;0;1;Sim;*** *********;**;***** * ** * ** ***;;São Gonçalo;RJ;Sim;2 filhos sendo 1 deficiente visual;Não;Não
2024-08-26-R-5073;******* ** ***** ******* **********;***.***.***-**;1981-09-14;44;890;Outra Fonte;890;4;222.50;Não;Não;0;2;0;0;1;Sim;*** *********;**;** ** **** ***;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-5574;******  ***** ******;***.***.***-**;1990-08-23;35;900;Outra Fonte;900;4;225.00;Não;Não;2;1;0;0;2;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;Débora  recebe bolsa família;Não;Não
2024-08-26-R-2732;*** ******** ** ***** *****;***.***.***-**;1978-03-02;47;600;Outra Fonte;600;1;600.00;Não;Não;0;0;0;0;0;Não;*** *********;**;** * ***** * ** ***;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-8676;***** ******* ******** ** ******;***.***.***-**;1981-01-28;44;650;Outra Fonte;650;3;216.67;Não;Não;2;0;0;0;1;Sim;*** *********;**;***** * ** ** **** ***;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-2848;******* ******** *********;***.***.***-**;1989-12-26;35;1002;Outra Fonte;1002;2;501.00;Não;Sim;0;0;0;0;1;Não;*** *********;**;***** * ** ** ** ***;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-4922;****** ** ***** *****;***.***.***-**;1959-08-22;66;0;Não possui;1412;2;706.00;Não;Não;0;0;0;1;0;Não;*** *********;**;**;;Salvador;;Sim;Encontra-se com dificuldade de locomoção devido a cirurgia feita no joelho. a mesma realiza fisioterapia 1 vez na semana.;Não;Não
2024-08-26-R-6564;****** ***** *******;***.***.***-**;1990-08-23;35;900;Outra Fonte;900;4;225.00;Não;Não;2;1;0;0;1;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-9585;******* ********* ***** *******;***.***.***-**;1978-10-26;46;440;Outra Fonte;440;1;440.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;*** ** ***;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-3686;*** ******** ** *****;***.***.***-**;1978-03-02;47;650;Outra Fonte;650;3;216.67;Não;Não;0;1;0;0;0;Sim;*** *********;**;***** * ** ** *** ***;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-7932;******* ******** *********;***.***.***-**;1989-12-26;35;1002;Outra Fonte;1002;6;167.00;Não;Não;2;1;0;0;0;Sim;*** *********;**;***** * ***** ** *********** ***;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-8572;***;***.***.***-**;1978-10-26;46;440;Outra Fonte;440;1;440.00;Não;Não;0;0;0;0;0;Não;*** *********;**;*** ** ***;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-6905;****** ***** ********;***.***.***-**;1986-04-23;39;1412;BPC/LOAS;1412;2;706.00;Não;Sim;1;0;0;0;2;Sim;*** *********;**;***** *;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-6527;******* ********* ***** *******;***.***.***-**;1978-10-26;46;440;Não possui;1482;2;741.00;Não;Não;0;0;0;1;0;Não;*** *********;**;** * ** ***;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-2026;****** ***** ********;***.***.***-**;1986-04-23;39;1.412;BPC/LOAS;1.412;3;0.47;Não;Sim;1;1;0;0;3;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-2269;******* ********* ***** *******;***.***.***-**;1978-10-26;46;440;Outra Fonte;440;1;440.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-7165;********* ** ****** *****;***.***.***-**;1979-12-20;45;700;Outra Fonte;700;1;700.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***** * ** * *** ***;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-6832;******* *********;***.***.***-**;1980-11-19;44;750;Outra Fonte;1150;9;127.78;Não;Não;4;2;0;0;2;Sim;*** *********;**;***** * ***** * *********** ***;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-9918;***** ** ******* ****** ** **;***.***.***-**;1952-09-27;72;1412;Outra Fonte;1412;2;706.00;Não;Sim;0;0;0;1;2;Sim;*** *********;**;** * ** ***;;São Gonçalo;RJ;Sim;Renda loas;Não;Não
2024-08-26-R-1288;***** ********* ** ********;***.***.***-**;1965-05-03;60;600;Outra Fonte;600;2;300.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;****;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-2392;******** ******* ******;***.***.***-**;1996-07-04;29;200;Outra Fonte;200;2;100.00;Não;Não;1;0;0;0;0;Não;*** *********;**;**** ***;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-4812;********* ** ****** *****;***.***.***-**;1979-12-20;45;700;Outra Fonte;700;4;175.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;***** * ** * *** ***;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-3341;******* ***** *****;***.***.***-**;1945-06-04;80;1.412;Pensão por Morte;1.412;1;1.41;Não;Não;0;0;0;1;0;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-6853;***;***.***.***-**;1996-07-04;29;200;Outra Fonte;200;4;50.00;Não;Não;3;0;0;0;0;Não;*** *********;**;**;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-2159;******** ******* *********;***.***.***-**;1999-02-17;26;750;Outra Fonte;750;2;375.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-6835;******* ********* ***** *******;***.***.***-**;1978-10-26;46;600;Outra Fonte;600;1;600.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;****** ** **** * *********** ***;;São Gonçalo;RJ;Sim;A mesma faz tratamento psiquiátrico e uso de medicamento controlado.;Não;Não
2024-08-26-R-8110;******** ****** ******;***.***.***-**;1996-07-04;29;200;Outra Fonte;200;2;100.00;Não;Não;1;0;0;0;0;Não;*** *********;**;**;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-7676;***** ***** ** *********;***.***.***-**;1988-03-03;37;390;Outra Fonte;390;6;65.00;Não;Não;2;1;0;0;0;Não;*** *********;**;**;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-6506;****** ********;***.***.***-**;1969-05-07;56;600;Outra Fonte;900;3;300.00;Não;Não;0;1;0;0;0;Sim;*** *********;**;***** * ***** * *********** ***;;São Gonçalo;RJ;Sim;Faz acompanhamento devido ao câncer que teve no útero e realizou uma cirurgia de retirada de vesícula.;Não;Não
2024-08-26-R-2239;******** ****** ******;***.***.***-**;1996-07-04;29;200;Outra Fonte;200;4;50.00;Não;Não;3;0;0;0;1;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-6398;******** ******** ** *****;***.***.***-**;1970-05-24;55;0;Não possui;600;2;300.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-7333;**** ****** ** *******;***.***.***-**;1945-08-03;80;1360;Outra Fonte;1360;2;680.00;Não;Sim;0;0;0;2;2;Sim;*** *********;**;***** * ***** * *********** ***;;São Gonçalo;RJ;Sim;Faz acompanhamento com ortopedista;Não;Não
2024-08-26-R-4180;***** ***** ** *********;***.***.***-**;1988-03-03;37;390;Outra Fonte;390;1;390.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-6587;***** ***** *****;***.***.***-**;1953-03-01;72;1.412;Pensão Alimentícia;2.824;3;0.94;Não;Não;0;1;0;2;0;Sim;*** *********;**;***** *;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-2655;***** ***** ** *********;***.***.***-**;1988-03-03;37;507;Outra Fonte;507;1;507.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Franca;;Sim;;Não;Não
2024-08-26-R-9456;***** *** ****** *******;***.***.***-**;1982-09-04;43;600;Outra Fonte;800;2;400.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***** * ***** * *********** ***;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-9553;******* ****** ****** ** ********;***.***.***-**;1996-12-24;28;920;Outra Fonte;920;6;153.33;Não;Não;3;1;0;0;0;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;;Sim;Sim
2024-08-26-R-8706;******* ** ***** *****;***.***.***-**;1990-01-16;35;250;Outra Fonte;250;2;125.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-8250;***** ******** *******;***.***.***-**;1981-12-15;43;630;Outra Fonte;630;5;126.00;Não;Não;0;3;0;0;0;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Sim;Não
2024-08-26-R-3381;****** ******* ******;***.***.***-**;1966-06-04;59;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;Faz tratamento psiquiátrico.  faz uso de medicamento controlado.;Sim;Sim
2024-08-26-R-4749;********* **** ******;***.***.***-**;1949-04-12;76;1412;Outra Fonte;1412;1;1412.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;** * ** * ** ***;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-5318;****** *** ******;***.***.***-**;1959-06-23;66;0;Não possui;0;1;0.00;Não;Não;0;0;0;1;0;Não;*** *********;**;******;;São Gonçalo;RJ;Sim;Aguardando cirurgia de hérnia.;Sim;Sim
2024-08-26-R-7122;******** ** ******* *****;***.***.***-**;1983-08-05;42;600;Outra Fonte;600;2;300.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Niterói;RJ;Sim;;Não;Não
2024-08-26-R-3085;******** ** ******* *****;***.***.***-**;1983-08-05;42;600;Outra Fonte;600;1;600.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Niterói;RJ;Sim;;Não;Não
2024-08-26-R-2591;***** *****  ** *********;***.***.***-**;1988-03-03;37;390;Bicos;390;5;78.00;Não;Não;1;1;0;0;0;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-3931;******** ******** ******;***.***.***-**;1989-12-04;35;350;Outra Fonte;1550;4;387.50;Não;Não;1;1;0;0;1;Sim;*** *********;**;**;;Rio de Janeiro;RJ;Sim;Não;Não;Não
2024-08-26-R-8270;**** ***** *******;***.***.***-**;1953-05-17;72;1412;BPC/LOAS;1412;3;470.67;Não;Não;1;0;0;1;0;Sim;*** *********;**;**;;Niterói;RJ;Sim;;Não;Não
2024-08-26-R-1626;******** ** ******* *****;***.***.***-**;1983-08-05;42;600;Outra Fonte;600;1;600.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Niterói;RJ;Sim;;Não;Não
2024-08-26-R-7776;******** ** ******* *****;***.***.***-**;1983-08-05;42;600;Outra Fonte;600;1;600.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Niterói;RJ;Sim;;Não;Não
2024-08-26-R-3927;***** *** ****** ******;***.***.***-**;1954-03-11;71;1412;BPC/LOAS;1412;1;1412.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;***** * ***** * *********** ***;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-4258;****** ***** ******* ***** *****;***.***.***-**;1968-09-16;57;1.412;Pensão por Morte;2.824;3;0.94;Não;Não;0;0;0;0;1;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Sim;Não
2024-08-26-R-2835;******** ** ******* *****;***.***.***-**;1983-08-05;42;600;Não possui;600;2;300.00;Não;Não;0;0;0;0;0;Não;*** *********;**;**;;Niterói;RJ;Sim;;Não;Não
2024-08-26-R-4857;****** ******** ***** ******;***.***.***-**;1970-05-16;55;0;Não possui;0;2;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***** * ***** * *********** ***;;São Gonçalo;RJ;Sim;Faz uso de medicamentos para pressão alta e diabetes.;Sim;Não
2024-08-26-R-4145;******* *** ***** ********* ** *****;***.***.***-**;2001-07-05;24;0;Não possui;2600;3;866.67;Não;Não;0;0;0;0;0;Sim;*** *********;**;** ** **** ***;;Niterói;RJ;Sim;;Não;Não
2024-08-26-R-5517;***** ********* *********;***.***.***-**;1946-09-23;79;1.412;Outra Fonte;2.824;2;1.41;Não;Não;0;0;0;2;0;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-2988;****** ********;***.***.***-**;1966-09-21;59;650;Outra Fonte;650;1;650.00;Não;Não;0;0;0;0;0;Não;*** *********;**;***;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-2525;******* ****** *******;***.***.***-**;1966-06-29;59;600;Outra Fonte;600;1;600.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***** * ** ** *** ***;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-7182;****** ********;***.***.***-**;1966-09-21;59;650;Outra Fonte;650;3;216.67;Não;Não;0;1;0;0;0;Não;*** *********;**;** * ** * ** ***;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-2837;********* ***** *******;***.***.***-**;1971-03-13;54;0;Não possui;1412;2;706.00;Não;Não;0;0;0;1;1;Sim;*** *********;**;***** * ***** * *********** ***;;São Gonçalo;RJ;Sim;Sem condições de manter tratamento tumor ósseo.;Não;Não
2024-08-26-R-4196;****** ***** *****;***.***.***-**;1968-06-26;57;0;Não possui;0;1;0.00;Não;Não;0;0;0;0;0;Não;*** *********;**;** * ***** ***** *;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-9958;******* ** ***** ******;***.***.***-**;1988-07-25;37;1002;Outra Fonte;1002;5;200.40;Não;Não;2;1;0;0;1;Não;*** *********;**;***** * ** * ***;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-6391;******* *** ****** ********;***.***.***-**;1975-02-04;50;700;BPC/LOAS;700;3;233.33;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-8304;***** ** ***** ***** ** ********;***.***.***-**;1951-02-26;74;1400;BPC/LOAS;1400;1;1400.00;Não;Sim;0;0;0;1;1;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-1496;**** **** *** ******;***.***.***-**;1961-08-08;64;600;Outra Fonte;600;2;300.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;***** ** *********** ***;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-1092;******* *** ****** ********;***.***.***-**;1975-02-04;50;700;Outra Fonte;1500;4;375.00;Não;Não;1;0;0;0;0;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Não;Não
2024-08-26-R-2199;****** ***** *****;***.***.***-**;1968-06-26;57;0;Não possui;0;2;0.00;Não;Não;0;0;0;0;0;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;;Sim;Sim
2024-08-26-R-1641;***** ** ****** *****;***.***.***-**;1954-04-12;71;1400;Outra Fonte;1400;1;1400.00;Não;Não;0;0;0;1;0;Sim;*** *********;**;**;;São Gonçalo;RJ;Sim;Faz tratamento oncologia;Não;Não
2024-08-26-R-9480;****** ******** ********* ** *****;***.***.***-**;1986-10-10;38;800;Outra Fonte;800;3;266.67;Não;Não;2;0;0;0;0;Não;*** *********;**;**;;Niterói;RJ;Sim;;Não;Não
